,book,series,releaseNumber,author,description,numPages,format,genres,publication,rating,numberOfVoters
210,The Blue Sword,,,Robin McKinley,"From the New York Times bestselling author of Sunshine is the Newberry Award winning classic novel that had enthralled readers for decades.
This is the story of Corlath, golden-eyed king of the Free Hillfolk, son of the sons of the Lady Aerin.
And this is the story of Harry Crewe, the Homelander orphan girl who became Harimand-sol, King’s Raider, and heir to the Blue Sword, Gonturan, that no woman had wielded since Lady Aerin herself bore it into battle.
And this is the song of the kelar of the Hillfolk, the magic of the blood, the weaver of destinies…",320.0,Paperback,"['Fantasy', 'Young Adult', 'Fiction', 'Romance', 'Adventure', 'Magic', 'Young Adult Fantasy']","October 1, 1982",4.21,60623
211,Foundation's Edge,Foundation,4,Isaac Asimov,"At last, the costly and bitter war between the two Foundations had come to an end. The scientists of the First Foundation had proved victorious; and now they return to Hari Seldon's long-established plan to build a new Empire on the ruins of the old. But rumors persist that the Second Foundation is not destroyed after all—and that its still-defiant survivors are preparing their revenge. Now two exiled citizens of the Foundation—a renegade Councilman and a doddering historian—set out in search of the mythical planet Earth. . .and proof that the Second Foundation still exists.
Meanwhile someone—or something—outside of both Foundations seems to be orchestrating events to suit its own ominous purpose. Soon representatives of both the First and Second Foundations will find themselves racing toward a mysterious world called Gaia and a final shocking destiny at the very end of the universe!",450.0,Paperback,"['Science Fiction', 'Fiction', 'Classics', 'Science Fiction Fantasy', 'Space Opera', 'Fantasy', 'Hugo Awards']","October 1, 1982",4.17,88215
212,2010: Odyssey Two,,,Arthur C. Clarke,"When 
 first shocked, amazed, and delighted millions in the late 1960s, the novel was quickly recognized as a classic. Since then, its fame has grown steadily among the multitudes who have read the novel or seen the film based on it. Yet, along with almost universal acclaim, a host of questions has grown more insistent through the years:
Who or what transformed Dave Bowman into the Star-Child? What purpose lay behind the transformation? What would become of the Star-Child?
What alien purpose lay behind the monoliths on the Moon and out in space?
What could drive HAL, a stable, intelligent computer, to kill the crew? Was HAL really insane? What happened to HAL and the spaceship Discovery after Dave Bowman disappeared?
Would there be a sequel?
Now all those questions and many more have been answered. In this stunning sequel to his international bestseller, Clarke has written what will truly be one of the great books of the '80s. Cosmic in sweep, eloquent in its depiction of Man's place in the Universe, and filled with the romance of space, this novel is a monumental achievement.",320.0,Paperback,"['Science Fiction', 'Fiction', 'Science Fiction Fantasy', 'Classics', 'Space', 'Novels', 'Fantasy']","December 1, 1982",3.94,56960
213,"Moo, Baa, La La La!",,,Sandra Boynton,"Serious silliness for all ages!
Artist Sandra Boynton is back and better than ever with completely redrawn versions of her multi-million selling board books.
These whimsical and hilarious books, featuring nontraditional texts and her famous animal characters, have been printed on high quality and durable board book pages, and are sure to educate and entertain children of all ages.",14.0,Hardcover,"['Picture Books', 'Childrens', 'Animals', 'Fiction', 'Kids', 'Storytime', 'Humor']","January 1, 1982",4.21,35625
214,Pawn of Prophecy,The Belgariad,1,David Eddings,"BOOK 1 OF THE BELGARIAD, the worldwide bestselling fantasy series by master storyteller David Eddings. Discover the epic story that inspired thousands - from Raymond Feist's 
 series to George R. R. Martin's 
A Game of Thrones
.
A battle is coming...
...And in that battle shall be decided
the fate of the world
Myths tell of the ancient wars of Gods and men, and a powerful object - the Orb - that ended the bloodshed. As long as it was held by the line of Riva, it would assure the peace.
But a dark force has stolen the Orb, and the prophecies tell of war.
Young farm boy Garion knows nothing of myth or fate. But then the mysterious Old Storyteller visits his aunt, and they embark on a sudden journey. Pursued by evil forces, with only a small band of companions they can trust, Garion begins to doubt all he thought he knew...",304.0,Paperback,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Young Adult', 'Science Fiction Fantasy', 'Adventure']","March 12, 1982",4.16,105221
215,The Valley of Horses,Earth's Children,2,Jean M. Auel,"This unforgettable odyssey into the distant past carries us back to the awesome mysteries of the exotic, primeval world of 
The Clan of the Cave Bear
, and to Ayla, now grown into a beautiful and courageous young woman.
Cruelly cast out by the new leader of the ancient Clan that adopted her as a child, Ayla leaves those she loves behind and travels alone through a stark, open land filled with dangerous animals but few people, searching for the Others, tall and fair like herself. The short summer gives her little time to look, and when she finds a sheltered valley with a herd of hardy steppe horses, she decides to stay and prepare for the long glacial winter ahead. Living with the Clan has taught Ayla many skills but not real hunting. She finally knows she can survive when she traps a horse, which gives her meat and a warm pelt for the winter, but fate has bestowed a greater gift, an orphaned foal with whom she develops a unique kinship. One winter extends to more; she discovers a way to make fire more quickly and a wounded cave lion cub joins her unusual family, but her beloved animals don't fulfill her restless need for human companionship. Then she hears the sound of a man screaming in pain. She saves tall, handsome Jondalar, who brings her a language to speak and an awakening of love and desire, but Ayla is torn between her fear of leaving her valley and her hope of living with her own kind.",564.0,Paperback,"['Historical Fiction', 'Fiction', 'Fantasy', 'Historical', 'Romance', 'Adventure', 'Prehistoric']","January 1, 1982",4.02,88624
216,The Virgin in the Ice,Chronicles of Brother Cadfael,6,Ellis Peters,"In the winter of 1139, raging civil war has sent refugees fleeing north from Worcester, among them an orphaned boy and his beautiful 18-year-old sister. Traveling with a young nun, they set out for Shrewsbury, but disappear somewhere in the wild countryside. Now, Brother Cadfael embarks on a dangerous quest to find them.",202.0,Mass Market Paperback,"['Mystery', 'Historical Fiction', 'Fiction', 'Historical', 'Crime', 'Medieval', 'Historical Mystery']","April 1, 1982",4.16,9733
217,A Is for Alibi,Kinsey Millhone,1,Sue Grafton,"A IS FOR AVENGER. A tough-talking former cop, private investigator Kinsey Millhone has set up a modest detective agency in a quiet corner of Santa Teresa, California. She's a twice-divorced loner with few personal possessions and fewer personal attachments but with a soft spot for underdogs and lost causes.
A IS FOR ACCUSED. That's why she draws desperate clients like Nikki Fife. Eight years ago, she was convicted of killing her philandering husband. Now she's out on parole and needs Kinsey's help to find the real killer. But after all this time, clearing Nikki's bad name won't be easy.
A IS FOR ALIBI. If there's one thing that makes Kinsey Millhone feel alive, it's playing on the edge. When her investigation turns up a second corpse, more suspects, and a new reason to kill, Kinsey discovers that the edge is closer--and sharper--than she imagined.",308.0,Paperback,"['Mystery', 'Fiction', 'Crime', 'Mystery Thriller', 'Thriller', 'Audiobook', 'Detective']","April 15, 1982",3.86,183200
218,North and South,North and South,1,John Jakes,"Part history, part novel, this book chronicles two great American dynasties over three generations. Though brought together in a friendship that neither jealousy nor violence could shatter, the Hazards and the Mains are torn apart by the storm of events that has divided the nation.",812.0,Mass Market Paperback,"['Historical Fiction', 'Fiction', 'Historical', 'Civil War', 'War', 'Classics', 'Romance']","January 1, 1982",4.2,61085
219,A Pale View of Hills,,,Kazuo Ishiguro,"In his highly acclaimed debut, A Pale View of Hills, Kazuo Ishiguro tells the story of Etsuko, a Japanese woman now living alone in England, dwelling on the recent suicide of her daughter. Retreating into the past, she finds herself reliving one particular hot summer in Nagasaki, when she and her friends struggled to rebuild their lives after the war. But then as she recalls her strange friendship with Sachiko - a wealthy woman reduced to vagrancy - the memories take on a disturbing cast.",183.0,Paperback,"['Fiction', 'Japan', 'Historical Fiction', 'Literary Fiction', 'Japanese Literature', 'Novels', 'Contemporary']","January 1, 1982",3.79,33494
220,Howliday Inn,Bunnicula,2,James Howe,"Not a great place to visit, and you wouldn't want to live there
 
 The Monroes have gone on vacation, leaving Harold and Chester at Chateau Bow-Wow -- not exactly a four-star hotel. On the animals' very first night there, the silence is pierced by a peculiar wake-up call -- an unearthly howl that makes Chester observe that the place should be called Howliday Inn. 
 But the mysterious cries in the night (Chester is convinced there are werewolves afoot) are just the beginning of the frightening goings-on. Soon animals start disappearing, and there are whispers of murder. Is checkout time at Chateau Bow-Wow going to come earlier than Harold and Chester anticipated?",195.0,Paperback,"['Childrens', 'Fiction', 'Mystery', 'Animals', 'Fantasy', 'Humor', 'Middle Grade']","January 1, 1982",3.95,13901
221,Queen of Sorcery,The Belgariad,2,David Eddings,"The Trail of Prophecy...
Legends told of how the evil God Torak had coveted the power of the Orb of Aldur, until defeated in a final battle. But prophecy spoke of a time when he would awake and again seek dominance over the world. Now the Orb has been stolen by a priest of Torak, and that time was at hand. 
The master Sorcerer Belgarath and his daughter Polgara the arch-Sorceress were on the trail of the Orb, seeking to regain it before the final disaster. And with them went Garion, a simple farm boy only months before, but now the focus of the struggle. He has never believed in sorcery and wanted no part of it. Yet with every league they traveled, the power grew in him, forcing him to acts of wizardry he could not accept. 
This continues the magnificent epic of The Belgariad, began in Pawn of Prophecy, set among strange lands against a background of a war of men, Kings, and Gods that had spanned seven thousand years - a novel of strange fate and a prophecy that must come true!",326.0,Mass Market Paperback,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Young Adult', 'Science Fiction Fantasy', 'Adventure']","October 12, 1982",4.15,72567
